holder,start,end,count,gas_waste_eth
0x92687c7f8657df54feb5d1bb62cbd74d96936bfe,2022-11-27 04:59:59+00:00,2022-11-27 06:52:11+00:00,3,0.002847163332586824
0x18d32f3ec040e23a2f155c702989d46b6653a5cc,2022-10-16 09:48:47+00:00,2022-10-16 11:12:23+00:00,3,0.002761796367908
0x18d32f3ec040e23a2f155c702989d46b6653a5cc,2022-11-23 16:00:35+00:00,2022-11-23 16:02:35+00:00,4,0.017460003914357265
0xa123cb04c232f1a39a0a152b1c26c7d6d06948c7,2022-10-27 16:39:35+00:00,2022-10-27 18:39:35+00:00,3,0.004381533344149168
0xa123cb04c232f1a39a0a152b1c26c7d6d06948c7,2022-10-31 18:52:35+00:00,2022-10-31 20:14:23+00:00,4,0.023301092594562534
0xa123cb04c232f1a39a0a152b1c26c7d6d06948c7,2022-11-15 16:45:35+00:00,2022-11-15 17:54:47+00:00,3,0.002189321949517996
0xa123cb04c232f1a39a0a152b1c26c7d6d06948c7,2022-11-23 22:57:11+00:00,2022-11-23 23:14:59+00:00,4,0.00237612
0xa123cb04c232f1a39a0a152b1c26c7d6d06948c7,2022-11-29 12:31:59+00:00,2022-11-29 13:30:11+00:00,3,0.001138202715391716
0xa123cb04c232f1a39a0a152b1c26c7d6d06948c7,2022-12-06 23:59:11+00:00,2022-12-07 01:32:47+00:00,3,0.0022858268555688748
0xa123cb04c232f1a39a0a152b1c26c7d6d06948c7,2022-12-11 16:20:11+00:00,2022-12-11 18:14:59+00:00,3,0.001543938588369318
0x62623625510883c79ddc16a93014fa3d0fe37260,2022-11-17 20:32:47+00:00,2022-11-17 22:17:11+00:00,3,0.00377680350696974
0x62623625510883c79ddc16a93014fa3d0fe37260,2022-11-18 00:07:59+00:00,2022-11-18 00:25:35+00:00,3,0.01080111588962784
0x62623625510883c79ddc16a93014fa3d0fe37260,2022-11-26 15:42:11+00:00,2022-11-26 16:22:59+00:00,3,0.009587394833602774
0x62623625510883c79ddc16a93014fa3d0fe37260,2022-12-09 04:06:35+00:00,2022-12-09 05:42:59+00:00,4,0.002006301694939153
0x62623625510883c79ddc16a93014fa3d0fe37260,2022-12-31 14:16:35+00:00,2022-12-31 15:33:59+00:00,8,0.023051920990742006
0x321fa3388b98215eed2cb67ab0181db760cad5d1,2022-05-23 10:32:54+00:00,2022-05-23 12:21:52+00:00,3,0.011365912323565121
0x321fa3388b98215eed2cb67ab0181db760cad5d1,2022-05-25 12:37:43+00:00,2022-05-25 14:08:36+00:00,3,0.01608706637030484
0x321fa3388b98215eed2cb67ab0181db760cad5d1,2022-05-30 12:51:10+00:00,2022-05-30 12:54:57+00:00,3,0.0206155211241834
0x321fa3388b98215eed2cb67ab0181db760cad5d1,2022-07-05 03:47:17+00:00,2022-07-05 05:15:09+00:00,3,0.01828519651191069
0x321fa3388b98215eed2cb67ab0181db760cad5d1,2022-07-08 01:43:46+00:00,2022-07-08 01:45:09+00:00,3,0.014470968085090435
0x321fa3388b98215eed2cb67ab0181db760cad5d1,2022-07-16 09:31:37+00:00,2022-07-16 09:38:17+00:00,3,0.00254810302177347
0x321fa3388b98215eed2cb67ab0181db760cad5d1,2022-07-18 12:28:33+00:00,2022-07-18 12:28:33+00:00,3,0.0017665482806913401
0x321fa3388b98215eed2cb67ab0181db760cad5d1,2022-07-25 23:34:15+00:00,2022-07-26 01:17:51+00:00,3,0.020117722551798577
0x321fa3388b98215eed2cb67ab0181db760cad5d1,2022-08-17 21:25:34+00:00,2022-08-17 22:57:58+00:00,3,0.009526741033512014
0x321fa3388b98215eed2cb67ab0181db760cad5d1,2022-08-18 22:56:10+00:00,2022-08-18 23:25:21+00:00,3,0.015302982240260093
0x321fa3388b98215eed2cb67ab0181db760cad5d1,2022-08-22 21:04:56+00:00,2022-08-22 21:14:50+00:00,3,0.030571141549883038
0xd84289fb4f9ddb429662cfee79d718f30f833579,2022-10-11 09:01:11+00:00,2022-10-11 10:53:11+00:00,3,0.008044151230846354
0xd84289fb4f9ddb429662cfee79d718f30f833579,2022-10-11 11:41:35+00:00,2022-10-11 13:32:23+00:00,6,0.008535260417082515
0xd84289fb4f9ddb429662cfee79d718f30f833579,2022-10-17 01:57:47+00:00,2022-10-17 03:19:11+00:00,3,0.003646254214431554
0xd84289fb4f9ddb429662cfee79d718f30f833579,2022-10-17 23:07:23+00:00,2022-10-18 00:26:59+00:00,3,0.009573041731620324
0xd84289fb4f9ddb429662cfee79d718f30f833579,2022-10-19 01:31:23+00:00,2022-10-19 03:15:59+00:00,3,0.002817711312151975
0xd84289fb4f9ddb429662cfee79d718f30f833579,2022-10-23 05:39:11+00:00,2022-10-23 06:15:11+00:00,3,0.003516560017860477
0xd84289fb4f9ddb429662cfee79d718f30f833579,2022-12-10 00:40:35+00:00,2022-12-10 02:03:35+00:00,3,0.008971550881732812
0xd84289fb4f9ddb429662cfee79d718f30f833579,2022-12-17 18:00:59+00:00,2022-12-17 19:52:11+00:00,4,0.0021398433165628642
0xd84289fb4f9ddb429662cfee79d718f30f833579,2022-12-20 21:14:47+00:00,2022-12-20 21:40:23+00:00,3,0.002286650299547278
0xd84289fb4f9ddb429662cfee79d718f30f833579,2022-12-23 10:06:11+00:00,2022-12-23 11:03:23+00:00,3,0.011240445445562944
